date,open,high,low,close,volume
2024-12-12 05:00:00+00:00,247.67,248.21,246.88,247.28,229583.0
2024-12-13 05:00:00+00:00,245.68,245.94,244.28,244.4,226646.0
2024-12-16 05:00:00+00:00,245.265,245.53,244.64,244.9,68772.0
2024-12-17 05:00:00+00:00,243.745,244.46,243.25,244.0,89090.0
2024-12-18 05:00:00+00:00,243.61,243.65,238.88,239.29,194855.0
2024-12-19 05:00:00+00:00,239.59,240.03,238.77,239.61,173756.0
2024-12-20 05:00:00+00:00,241.44,242.9,241.21,242.09,221198.0
2024-12-23 05:00:00+00:00,241.57,241.63,240.91,241.14,22729.0
2024-12-24 05:00:00+00:00,241.49,241.64,240.83,241.46,34928.0
2024-12-26 05:00:00+00:00,242.275,243.55,242.275,243.07,148024.0
2024-12-27 05:00:00+00:00,241.28,241.95,241.09,241.395,77809.0
2024-12-30 05:00:00+00:00,241.0,241.05,239.62,240.64,62708.0
2024-12-31 05:00:00+00:00,241.49,242.51,241.11,242.15,44414.0
2025-01-02 05:00:00+00:00,244.23,245.52,244.09,245.46,232828.0
2025-01-03 05:00:00+00:00,244.51,244.735,243.36,243.5,177021.0
2025-01-06 05:00:00+00:00,242.3,243.79,242.235,243.155,60308.0
2025-01-07 05:00:00+00:00,245.55,245.75,243.99,244.61,128052.0
2025-01-08 05:00:00+00:00,245.82,246.42,244.57,245.85,90391.0
2025-01-10 05:00:00+00:00,248.19,249.03,247.57,248.31,442939.0
2025-01-13 05:00:00+00:00,246.295,246.77,245.17,245.705,226986.0
2025-01-14 05:00:00+00:00,245.8,247.03,245.6,247.03,122507.0
2025-01-15 05:00:00+00:00,248.21,248.89,247.04,248.89,147432.0
2025-01-16 05:00:00+00:00,250.555,251.385,250.27,250.54,365027.0
2025-01-17 05:00:00+00:00,249.72,250.81,249.17,249.24,288189.0
2025-01-21 05:00:00+00:00,252.06,253.35,251.845,253.07,209929.0
2025-01-22 05:00:00+00:00,254.27,254.67,253.8,254.39,110882.0
2025-01-23 05:00:00+00:00,253.29,254.52,252.86,254.08,157164.0
2025-01-24 05:00:00+00:00,255.98,257.06,255.62,255.67,163042.0
2025-01-27 05:00:00+00:00,253.81,254.26,251.92,252.99,248797.0
2025-01-28 05:00:00+00:00,254.31,255.25,253.91,255.09,208081.0
2025-01-29 05:00:00+00:00,254.54,254.75,253.37,254.26,158952.0
2025-01-30 05:00:00+00:00,257.08,258.275,256.46,258.025,359818.0
2025-01-31 05:00:00+00:00,259.095,259.99,257.93,258.62,159200.0
2025-02-03 05:00:00+00:00,259.765,261.35,259.53,259.87,402416.0
2025-02-04 05:00:00+00:00,261.77,262.53,261.46,262.5,260625.0
2025-02-05 05:00:00+00:00,264.46,265.99,263.89,264.16,386200.0
2025-02-06 05:00:00+00:00,263.56,263.695,261.5,263.46,264861.0
2025-02-07 05:00:00+00:00,265.21,266.27,263.3,263.92,255101.0
2025-02-10 05:00:00+00:00,267.99,268.59,267.25,268.35,433966.0
2025-02-11 05:00:00+00:00,267.695,268.33,266.72,267.325,163185.0
2025-02-12 05:00:00+00:00,267.175,268.39,266.37,267.74,234740.0
2025-02-13 05:00:00+00:00,268.45,270.38,268.22,270.26,156987.0
2025-02-14 05:00:00+00:00,270.15,270.15,265.46,266.27,228648.0
2025-02-18 05:00:00+00:00,269.81,270.995,269.615,270.65,258392.0
2025-02-19 05:00:00+00:00,270.79,271.33,269.29,270.84,85557.0
2025-02-20 05:00:00+00:00,270.17,271.82,270.17,270.95,138173.0
2025-02-21 05:00:00+00:00,270.68,271.47,269.61,270.78,196506.0
2025-02-24 05:00:00+00:00,271.445,272.31,270.56,272.23,114284.0
2025-02-25 05:00:00+00:00,271.46,271.65,266.47,268.65,271953.0
2025-02-26 05:00:00+00:00,267.05,269.08,266.7,269.04,240861.0
2025-02-27 05:00:00+00:00,266.47,266.535,264.47,264.98,283166.0
2025-02-28 05:00:00+00:00,262.46,263.4,261.25,263.385,296008.0
2025-03-03 05:00:00+00:00,265.17,266.86,265.12,266.72,174690.0
2025-03-04 05:00:00+00:00,269.07,269.37,267.52,269.07,261649.0
2025-03-05 05:00:00+00:00,268.09,270.245,268.05,269.5,158239.0
2025-03-06 05:00:00+00:00,268.27,269.37,268.16,268.22,107641.0
2025-03-07 05:00:00+00:00,269.11,270.3,267.64,268.36,300863.0
2025-03-10 04:00:00+00:00,267.62,268.42,265.65,265.99,190145.0
2025-03-11 04:00:00+00:00,268.53,269.71,268.48,269.18,262257.0
2025-03-12 04:00:00+00:00,268.64,271.18,268.38,270.35,159851.0
2025-03-13 04:00:00+00:00,271.58,275.335,271.58,275.095,273836.0
2025-03-14 04:00:00+00:00,276.3,276.3,274.74,275.24,222345.0
2025-03-17 04:00:00+00:00,275.54,276.78,275.47,276.745,155033.0
2025-03-18 04:00:00+00:00,279.99,280.215,278.98,279.94,236615.0
2025-03-19 04:00:00+00:00,279.865,281.43,279.09,281.11,192871.0
2025-03-20 04:00:00+00:00,279.45,280.88,279.44,280.73,127088.0
2025-03-21 04:00:00+00:00,279.36,279.36,276.6,278.48,237725.0
2025-03-24 04:00:00+00:00,278.92,279.04,276.87,277.23,172781.0
2025-03-25 04:00:00+00:00,278.81,279.93,278.28,278.44,120974.0
2025-03-26 04:00:00+00:00,278.91,278.94,277.78,278.23,130365.0
2025-03-27 04:00:00+00:00,280.51,282.055,279.63,281.91,208332.0
2025-03-28 04:00:00+00:00,283.85,284.63,282.88,284.09,294459.0
2025-03-31 04:00:00+00:00,287.54,288.39,285.9,288.16,363385.0
2025-04-01 04:00:00+00:00,288.6,289.11,285.91,287.58,303770.0
2025-04-02 04:00:00+00:00,288.33,289.03,287.38,288.12,284650.0
2025-04-03 04:00:00+00:00,282.58,289.06,282.47,286.51,523182.0
2025-04-04 04:00:00+00:00,283.525,283.92,278.07,279.92,643525.0
2025-04-07 04:00:00+00:00,278.855,280.11,272.61,273.48,593678.0
2025-04-08 04:00:00+00:00,277.87,278.27,274.24,275.26,370634.0
2025-04-09 04:00:00+00:00,282.32,285.83,281.08,285.3,668803.0
2025-04-10 04:00:00+00:00,288.805,292.84,287.27,292.31,511385.0
2025-04-11 04:00:00+00:00,297.995,299.27,296.84,297.89,437940.0
2025-04-14 04:00:00+00:00,295.54,296.58,294.57,296.25,269801.0
2025-04-15 04:00:00+00:00,297.21,298.01,296.13,297.78,185681.0
2025-04-16 04:00:00+00:00,304.62,308.015,303.81,307.47,517962.0
2025-04-17 04:00:00+00:00,306.285,307.13,302.78,306.11,322084.0
2025-04-21 04:00:00+00:00,314.985,316.31,313.95,315.57,414915.0
2025-04-22 04:00:00+00:00,317.48,317.56,310.36,311.13,829885.0
2025-04-23 04:00:00+00:00,303.91,304.68,300.66,303.72,628664.0
2025-04-24 04:00:00+00:00,307.25,308.48,304.75,308.08,229168.0
2025-04-25 04:00:00+00:00,301.77,305.34,301.015,304.66,272162.0
2025-04-28 04:00:00+00:00,304.17,309.105,303.0,309.02,239297.0
2025-04-29 04:00:00+00:00,305.72,306.88,304.21,306.08,148025.0
2025-04-30 04:00:00+00:00,304.56,306.03,303.45,303.71,229278.0
2025-05-01 04:00:00+00:00,297.35,297.9,295.35,297.52,317909.0
2025-05-02 04:00:00+00:00,300.23,300.85,297.05,297.92,233913.0
2025-05-05 04:00:00+00:00,305.85,307.64,304.72,306.92,307871.0
2025-05-06 04:00:00+00:00,313.1,315.615,311.47,315.51,330770.0
2025-05-07 04:00:00+00:00,312.1,313.23,310.09,310.72,193291.0
2025-05-08 04:00:00+00:00,309.61,310.43,303.095,304.61,229860.0
2025-05-09 04:00:00+00:00,307.81,308.57,306.05,306.85,192385.0
2025-05-12 04:00:00+00:00,298.3,299.44,296.83,298.18,293362.0
2025-05-13 04:00:00+00:00,298.93,300.25,297.24,299.51,333017.0
2025-05-14 04:00:00+00:00,293.49,294.8,291.99,293.19,312196.0
2025-05-15 04:00:00+00:00,294.13,297.89,293.77,297.855,408527.0
2025-05-16 04:00:00+00:00,292.66,294.55,291.89,294.24,531234.0
2025-05-19 04:00:00+00:00,297.81,298.55,296.49,298.02,247313.0
2025-05-20 04:00:00+00:00,298.35,303.66,298.31,303.61,440245.0
2025-05-21 04:00:00+00:00,304.55,306.445,303.69,305.8,412617.0
2025-05-22 04:00:00+00:00,305.09,305.23,302.19,303.08,255752.0
2025-05-23 04:00:00+00:00,308.82,310.2,307.5,309.75,388797.0
2025-05-27 04:00:00+00:00,303.74,304.875,302.815,304.53,165773.0
2025-05-28 04:00:00+00:00,304.62,304.96,303.1,303.84,244718.0
2025-05-29 04:00:00+00:00,305.74,306.88,304.47,305.59,165253.0
2025-05-30 04:00:00+00:00,303.59,303.92,301.57,303.6,155070.0
2025-06-02 04:00:00+00:00,309.26,311.72,308.75,311.63,368706.0
2025-06-03 04:00:00+00:00,309.35,309.35,307.15,308.91,287177.0
2025-06-04 04:00:00+00:00,309.49,311.87,308.76,310.91,168394.0
2025-06-05 04:00:00+00:00,311.44,312.16,307.77,309.32,276246.0
2025-06-06 04:00:00+00:00,309.05,309.1,305.1,305.18,205536.0
2025-06-09 04:00:00+00:00,305.41,307.6,305.18,306.61,140654.0
2025-06-10 04:00:00+00:00,308.14,308.565,305.92,306.66,126410.0
2025-06-11 04:00:00+00:00,307.46,308.6,305.95,308.37,230017.0
2025-06-12 04:00:00+00:00,311.73,313.06,311.2,312.16,189688.0
2025-06-13 04:00:00+00:00,317.255,317.59,315.07,316.28,386314.0
2025-06-16 04:00:00+00:00,314.73,314.855,311.66,311.81,282321.0
2025-06-17 04:00:00+00:00,312.82,312.93,310.15,311.97,233338.0
2025-06-18 04:00:00+00:00,312.89,312.95,309.86,310.215,187352.0
2025-06-20 04:00:00+00:00,309.36,310.86,309.27,310.07,110465.0
2025-06-23 04:00:00+00:00,310.36,312.64,310.36,311.09,315459.0
2025-06-24 04:00:00+00:00,305.03,306.33,303.58,306.17,338082.0
2025-06-25 04:00:00+00:00,305.35,307.35,305.15,307.17,112499.0
2025-06-26 04:00:00+00:00,305.735,307.245,305.04,306.79,103385.0
2025-06-27 04:00:00+00:00,300.02,302.31,299.9,301.25,275041.0
2025-06-30 04:00:00+00:00,302.385,304.865,301.96,304.82,159399.0
2025-07-01 04:00:00+00:00,308.555,308.98,307.37,307.51,186756.0
2025-07-02 04:00:00+00:00,308.035,309.38,306.97,309.255,184938.0
2025-07-03 04:00:00+00:00,306.98,307.57,306.17,307.16,142890.0
2025-07-07 04:00:00+00:00,305.065,307.7,304.59,307.39,191135.0
2025-07-08 04:00:00+00:00,306.375,306.385,302.79,304.21,370638.0
2025-07-09 04:00:00+00:00,303.58,305.52,303.25,305.45,213677.0
2025-07-10 04:00:00+00:00,306.135,306.5,304.85,306.2,170136.0
2025-07-11 04:00:00+00:00,308.8,310.25,308.53,309.16,220577.0
2025-07-14 04:00:00+00:00,309.07,309.35,307.77,308.0,154769.0
2025-07-15 04:00:00+00:00,307.76,308.73,305.79,306.77,217618.0
2025-07-16 04:00:00+00:00,307.04,310.97,305.76,308.26,474786.0
2025-07-17 04:00:00+00:00,305.49,307.65,305.15,307.56,124030.0
2025-07-18 04:00:00+00:00,309.26,309.305,308.325,308.38,116036.0
2025-07-21 04:00:00+00:00,311.885,313.31,311.645,313.08,260466.0
2025-07-22 04:00:00+00:00,314.565,316.24,313.7,316.055,261055.0
2025-07-23 04:00:00+00:00,314.0,314.95,311.43,312.21,370177.0
2025-07-24 04:00:00+00:00,309.29,310.96,309.09,310.33,208331.0
2025-07-25 04:00:00+00:00,307.77,308.3,306.27,307.34,193902.0
2025-07-28 04:00:00+00:00,306.435,306.56,304.08,305.48,211835.0
2025-07-29 04:00:00+00:00,305.67,306.96,305.0,306.2,168846.0
2025-07-30 04:00:00+00:00,304.38,304.64,300.97,301.04,354349.0
2025-07-31 04:00:00+00:00,304.59,304.61,302.87,302.96,190217.0
2025-08-01 04:00:00+00:00,308.61,309.53,307.47,309.14,466522.0
2025-08-04 04:00:00+00:00,310.8,311.71,310.39,310.87,231839.0
2025-08-05 04:00:00+00:00,310.34,312.2,310.22,311.14,292221.0
2025-08-06 04:00:00+00:00,310.31,311.24,309.91,310.5,207638.0
2025-08-07 04:00:00+00:00,311.785,313.125,310.76,313.05,262569.0
2025-08-08 04:00:00+00:00,312.485,313.5,311.01,312.99,629389.0
2025-08-11 04:00:00+00:00,308.565,309.65,307.65,308.56,337613.0
2025-08-12 04:00:00+00:00,308.22,309.3,306.73,308.23,211084.0
2025-08-13 04:00:00+00:00,309.11,310.36,308.5,309.18,104793.0
2025-08-14 04:00:00+00:00,307.925,308.34,306.54,307.24,128943.0
2025-08-15 04:00:00+00:00,307.51,307.97,306.97,307.46,146828.0
2025-08-18 04:00:00+00:00,307.8,307.8,306.63,306.925,99432.0
2025-08-19 04:00:00+00:00,306.79,307.39,305.2,305.28,115260.0
2025-08-20 04:00:00+00:00,307.58,308.42,307.41,308.34,181239.0
2025-08-21 04:00:00+00:00,307.96,308.14,307.13,307.28,87166.0
2025-08-22 04:00:00+00:00,306.54,311.01,306.52,310.555,300866.0
2025-08-25 04:00:00+00:00,309.81,310.83,309.78,309.82,76563.0
2025-08-26 04:00:00+00:00,310.625,312.205,310.35,312.08,172478.0
2025-08-27 04:00:00+00:00,311.3,312.9,310.825,312.68,67996.0
2025-08-28 04:00:00+00:00,313.32,315.07,313.31,314.96,173217.0
2025-08-29 04:00:00+00:00,314.64,318.07,314.64,318.02,348835.0
2025-09-02 04:00:00+00:00,320.95,325.915,320.25,325.61,796398.0
2025-09-03 04:00:00+00:00,327.76,329.45,326.8,328.125,433637.0
2025-09-04 04:00:00+00:00,326.95,327.55,325.37,326.72,342131.0
2025-09-05 04:00:00+00:00,329.56,331.42,328.955,330.9,356035.0
2025-09-08 04:00:00+00:00,333.78,335.65,333.24,334.79,375340.0
2025-09-09 04:00:00+00:00,337.0,338.29,333.87,333.97,588912.0
2025-09-10 04:00:00+00:00,335.755,336.49,334.63,335.24,203335.0
2025-09-11 04:00:00+00:00,333.37,335.04,333.05,334.72,127292.0
2025-09-12 04:00:00+00:00,335.76,336.37,335.25,335.415,139688.0
2025-09-15 04:00:00+00:00,336.305,339.27,336.25,338.835,204782.0
2025-09-16 04:00:00+00:00,340.08,340.88,338.64,339.6,225613.0
2025-09-17 04:00:00+00:00,338.465,341.15,335.53,337.06,351280.0
2025-09-18 04:00:00+00:00,336.27,336.27,333.87,335.615,316095.0
2025-09-19 04:00:00+00:00,336.47,339.225,336.35,339.15,243149.0
2025-09-22 04:00:00+00:00,342.74,345.07,341.88,344.97,308405.0
2025-09-23 04:00:00+00:00,348.1,348.74,345.34,346.45,530418.0
2025-09-24 04:00:00+00:00,346.72,346.73,342.14,343.32,290222.0
2025-09-25 04:00:00+00:00,344.32,345.83,342.47,344.74,306243.0
2025-09-26 04:00:00+00:00,345.76,348.235,345.36,346.73,256430.0
2025-09-29 04:00:00+00:00,351.79,352.83,351.3,352.4,286581.0
2025-09-30 04:00:00+00:00,351.135,355.57,350.95,355.44,254624.0
2025-10-01 04:00:00+00:00,356.19,356.97,354.79,355.98,542102.0
2025-10-02 04:00:00+00:00,358.26,358.56,351.415,354.84,650411.0
2025-10-03 04:00:00+00:00,357.26,358.09,355.88,357.63,589129.0
2025-10-06 04:00:00+00:00,361.94,365.28,361.39,364.4,584103.0
2025-10-07 04:00:00+00:00,366.515,367.25,364.57,366.28,542622.0
2025-10-08 04:00:00+00:00,371.71,373.55,370.55,372.29,933888.0
2025-10-09 04:00:00+00:00,373.22,373.22,362.83,365.425,1249199.0
2025-10-10 04:00:00+00:00,367.385,370.24,365.45,369.115,771946.0
2025-10-13 04:00:00+00:00,376.58,378.84,375.59,378.16,577138.0
2025-10-14 04:00:00+00:00,378.17,382.36,378.0,381.13,688772.0
2025-10-15 04:00:00+00:00,385.93,387.7,384.64,387.46,515119.0
2025-10-16 04:00:00+00:00,391.205,396.78,390.44,396.33,1119989.0
2025-10-17 04:00:00+00:00,397.09,397.19,385.31,388.62,1004758.0
2025-10-20 04:00:00+00:00,397.33,403.3,395.04,402.955,1109612.0
2025-10-21 04:00:00+00:00,386.51,388.83,375.69,377.76,672730.0
2025-10-22 04:00:00+00:00,372.45,378.45,368.96,377.31,515685.0
2025-10-23 04:00:00+00:00,381.33,382.18,378.67,378.77,214555.0
2025-10-24 04:00:00+00:00,378.295,380.74,376.81,377.49,287124.0
2025-10-27 04:00:00+00:00,371.065,371.56,365.4,367.05,666814.0
2025-10-28 04:00:00+00:00,361.62,365.28,360.16,364.285,748506.0
2025-10-29 04:00:00+00:00,369.75,370.07,361.41,363.0,805280.0
2025-10-30 04:00:00+00:00,365.16,370.35,364.5,370.185,771558.0
2025-10-31 04:00:00+00:00,370.515,370.55,365.575,368.14,399550.0
2025-11-03 05:00:00+00:00,368.81,370.69,367.58,368.89,370955.0
2025-11-04 05:00:00+00:00,363.545,365.72,361.44,362.27,224420.0
2025-11-05 05:00:00+00:00,366.445,367.1,364.73,366.47,272960.0
2025-11-06 05:00:00+00:00,367.09,368.17,364.74,366.11,207485.0
2025-11-07 05:00:00+00:00,367.86,370.35,366.44,368.31,565628.0
2025-11-10 05:00:00+00:00,375.93,378.63,374.89,378.35,673776.0
2025-11-11 05:00:00+00:00,379.94,380.37,376.89,379.93,525717.0
2025-11-12 05:00:00+00:00,380.22,387.44,379.55,385.99,938360.0
2025-11-13 05:00:00+00:00,387.285,388.16,381.28,382.93,584534.0
2025-11-14 05:00:00+00:00,372.86,378.19,371.01,375.99,448454.0
2025-11-17 05:00:00+00:00,374.035,375.41,368.54,371.665,436053.0
2025-11-18 05:00:00+00:00,374.69,375.5,371.68,374.3,185415.0
2025-11-19 05:00:00+00:00,377.72,380.15,373.05,374.985,395194.0
2025-11-20 05:00:00+00:00,375.185,377.685,372.0,374.91,180829.0
2025-11-21 05:00:00+00:00,374.02,377.18,372.96,374.33,477938.0
2025-11-24 05:00:00+00:00,374.72,380.25,374.25,380.21,213555.0
2025-11-25 05:00:00+00:00,380.335,382.44,378.17,380.05,364764.0
2025-11-26 05:00:00+00:00,381.06,383.77,380.55,383.15,266164.0
2025-11-28 05:00:00+00:00,385.98,387.96,385.0,387.96,105562.0
2025-12-01 05:00:00+00:00,390.6,390.61,388.095,389.77,211027.0
2025-12-02 05:00:00+00:00,388.785,388.92,382.97,387.24,233317.0
2025-12-03 05:00:00+00:00,388.49,390.08,385.85,386.89,180564.0
2025-12-04 05:00:00+00:00,386.68,387.92,385.51,387.14,99334.0
2025-12-05 05:00:00+00:00,389.19,391.69,386.18,386.445,273727.0
2025-12-08 05:00:00+00:00,386.99,387.23,384.07,385.38,231530.0
2025-12-09 05:00:00+00:00,385.62,388.2,385.41,387.39,138846.0
2025-12-10 05:00:00+00:00,385.89,389.72,384.685,389.04,264017.0
2025-12-11 05:00:00+00:00,389.06,394.06,388.59,393.285,302606.0
2025-12-12 05:00:00+00:00,399.25,400.37,391.52,395.44,506277.0
2025-12-15 05:00:00+00:00,397.78,398.62,394.12,395.82,237094.0
2025-12-16 05:00:00+00:00,397.745,398.7,394.64,395.845,140190.0
2025-12-17 05:00:00+00:00,397.865,399.93,397.32,399.3,274031.0
2025-12-18 05:00:00+00:00,398.28,402.115,396.1,398.55,243642.0
2025-12-19 05:00:00+00:00,397.96,400.58,397.17,399.02,193136.0
2025-12-22 05:00:00+00:00,406.98,408.5,405.75,408.24,362881.0
2025-12-23 05:00:00+00:00,410.35,413.76,407.285,413.6,348396.0
2025-12-24 05:00:00+00:00,412.32,412.575,408.91,411.93,112599.0
2025-12-26 05:00:00+00:00,416.3,418.4,414.95,416.67,265937.0
2025-12-29 05:00:00+00:00,403.43,403.43,395.72,398.58,407914.0
2025-12-30 05:00:00+00:00,403.6,403.71,398.58,398.9,208822.0
2025-12-31 05:00:00+00:00,398.64,400.04,395.62,396.35,142862.0
2026-01-02 05:00:00+00:00,401.69,401.795,396.31,398.26,246010.0
2026-01-05 05:00:00+00:00,406.35,409.68,406.185,408.74,436908.0
2026-01-06 05:00:00+00:00,410.67,413.475,410.4,413.21,386883.0
2026-01-07 05:00:00+00:00,408.62,410.81,406.67,409.21,107854.0
2026-01-08 05:00:00+00:00,406.945,411.62,406.41,411.49,179114.0
2026-01-09 05:00:00+00:00,413.215,415.22,411.84,414.485,195463.0
2026-01-12 05:00:00+00:00,421.68,425.72,421.665,422.19,247104.0
2026-01-13 05:00:00+00:00,424.74,426.06,420.125,421.61,183036.0
2026-01-14 05:00:00+00:00,426.06,426.83,422.87,425.97,269441.0
2026-01-15 05:00:00+00:00,422.96,425.01,422.79,423.28,114158.0
2026-01-16 05:00:00+00:00,422.77,424.75,417.26,421.27,213849.0
2026-01-20 05:00:00+00:00,436.67,438.125,434.12,437.285,323744.0
2026-01-21 05:00:00+00:00,446.79,447.935,437.41,443.695,633800.0
2026-01-22 05:00:00+00:00,443.81,452.96,443.61,451.86,226687.0
2026-01-23 05:00:00+00:00,454.04,458.74,453.48,458.0,350976.0
2026-01-26 05:00:00+00:00,466.77,469.25,460.36,464.69,603509.0
2026-01-27 05:00:00+00:00,465.2,476.35,464.045,476.04,249851.0
2026-01-28 05:00:00+00:00,483.39,495.8,481.3,494.27,744827.0
2026-01-29 05:00:00+00:00,509.52,509.575,468.655,495.87,1688999.0
2026-01-30 05:00:00+00:00,466.245,469.86,430.81,446.035,1671180.0
2026-02-02 05:00:00+00:00,433.935,440.59,422.66,427.67,559099.0
2026-02-03 05:00:00+00:00,452.64,458.97,448.68,454.25,372494.0
2026-02-04 05:00:00+00:00,462.73,462.955,445.99,453.7,171020.0
2026-02-05 05:00:00+00:00,444.13,450.65,440.72,441.8,179520.0
2026-02-06 05:00:00+00:00,450.73,456.63,450.41,455.36,128393.0
2026-02-09 05:00:00+00:00,460.99,467.51,460.865,466.86,140785.0
2026-02-10 05:00:00+00:00,465.97,466.715,459.6,462.38,122115.0
2026-02-11 05:00:00+00:00,466.0,468.49,462.89,467.55,205683.0
2026-02-12 05:00:00+00:00,465.14,466.33,448.27,451.54,554414.0
2026-02-13 05:00:00+00:00,459.34,463.8,456.3,462.74,203767.0
2026-02-17 05:00:00+00:00,450.07,451.25,445.61,448.33,252918.0
2026-02-18 05:00:00+00:00,455.91,460.41,455.455,458.26,227441.0
2026-02-19 05:00:00+00:00,457.34,461.5,456.3,459.57,139258.0
2026-02-20 05:00:00+00:00,463.23,468.58,458.49,468.54,308647.0
2026-02-23 05:00:00+00:00,474.69,481.45,474.69,481.31,334833.0
2026-02-24 05:00:00+00:00,470.0,475.43,469.77,474.64,292202.0
2026-02-25 05:00:00+00:00,475.81,479.51,472.92,473.385,267752.0
2026-02-26 05:00:00+00:00,474.755,477.8,471.35,477.43,238769.0
2026-02-27 05:00:00+00:00,480.65,483.88,479.13,483.8,302441.0
2026-03-02 05:00:00+00:00,490.11,492.09,483.4,489.965,300789.0
2026-03-03 05:00:00+00:00,472.88,473.04,459.07,468.23,472548.0
2026-03-04 05:00:00+00:00,474.46,476.25,469.65,471.89,219637.0
2026-03-05 05:00:00+00:00,470.48,470.58,463.99,466.24,237052.0
2026-03-06 05:00:00+00:00,469.01,475.385,467.08,473.55,228371.0
2026-03-09 04:00:00+00:00,468.08,472.66,464.86,472.46,177180.0
2026-03-10 04:00:00+00:00,479.715,481.28,474.32,477.715,241223.0
2026-03-11 04:00:00+00:00,475.92,477.35,473.2,476.26,106438.0
2026-03-12 04:00:00+00:00,474.965,474.965,466.64,466.97,202168.0
2026-03-13 04:00:00+00:00,469.155,470.06,460.25,460.78,278146.0
2026-03-16 04:00:00+00:00,461.145,462.785,456.96,460.52,257627.0
2026-03-17 04:00:00+00:00,460.45,462.1,456.92,459.34,320014.0
2026-03-18 04:00:00+00:00,446.575,450.03,444.44,444.82,416952.0
2026-03-19 04:00:00+00:00,420.285,428.24,416.91,426.48,789860.0
2026-03-20 04:00:00+00:00,428.075,428.56,411.31,413.39,899529.0
2026-03-23 04:00:00+00:00,405.12,414.54,399.68,403.955,947614.0
2026-03-24 04:00:00+00:00,400.13,407.23,399.34,404.22,1060508.0
2026-03-25 04:00:00+00:00,419.705,420.535,412.28,416.24,164328.0
2026-03-26 04:00:00+00:00,408.43,411.29,400.28,400.64,402903.0
2026-03-27 04:00:00+00:00,406.1,418.4,405.41,414.665,410846.0
2026-03-30 04:00:00+00:00,419.5,420.045,412.69,414.62,238952.0
2026-03-31 04:00:00+00:00,420.08,430.54,419.79,430.27,284627.0
2026-04-01 04:00:00+00:00,435.0,440.18,433.94,437.72,320957.0
2026-04-02 04:00:00+00:00,422.365,431.59,421.19,429.19,249201.0
2026-04-06 04:00:00+00:00,429.025,431.29,426.73,427.67,123290.0
2026-04-07 04:00:00+00:00,428.075,433.32,423.12,431.8,126402.0
2026-04-08 04:00:00+00:00,440.175,440.33,431.43,434.52,167778.0
2026-04-09 04:00:00+00:00,436.33,440.87,436.06,437.9,173079.0
2026-04-10 04:00:00+00:00,438.61,440.32,436.09,437.07,89441.0
2026-04-13 04:00:00+00:00,434.8,436.22,431.69,435.36,106386.0
2026-04-14 04:00:00+00:00,439.13,445.17,439.13,445.07,160426.0
2026-04-15 04:00:00+00:00,442.88,443.74,439.7,440.47,134200.0
2026-04-16 04:00:00+00:00,442.15,442.93,438.18,440.075,142851.0
2026-04-17 04:00:00+00:00,445.615,448.68,445.47,445.89,133326.0
2026-04-20 04:00:00+00:00,443.13,443.4,440.18,442.08,229987.0
2026-04-21 04:00:00+00:00,438.54,440.19,428.77,429.62,188265.0
2026-04-22 04:00:00+00:00,436.2,437.12,433.8,435.24,118197.0
2026-04-23 04:00:00+00:00,433.78,435.23,428.49,431.09,107545.0
2026-04-24 04:00:00+00:00,431.48,435.24,430.75,432.97,145075.0
2026-04-27 04:00:00+00:00,431.605,431.705,428.56,429.86,147175.0
2026-04-28 04:00:00+00:00,420.575,422.51,418.42,421.94,153555.0
2026-04-29 04:00:00+00:00,416.74,419.155,414.175,417.425,102003.0
2026-04-30 04:00:00+00:00,425.22,425.35,422.76,423.78,97626.0
2026-05-01 04:00:00+00:00,421.76,427.83,421.76,423.29,101544.0
2026-05-04 04:00:00+00:00,418.84,420.77,413.345,414.71,154516.0
2026-05-05 04:00:00+00:00,420.18,421.095,417.95,418.07,89765.0
2026-05-06 04:00:00+00:00,430.115,433.17,429.66,430.7,164317.0
2026-05-07 04:00:00+00:00,435.68,437.39,430.31,431.67,140515.0
2026-05-08 04:00:00+00:00,434.06,436.16,431.8,433.81,111252.0
2026-05-11 04:00:00+00:00,434.22,435.81,432.48,434.655,75874.0
2026-05-12 04:00:00+00:00,430.62,432.98,425.93,432.98,149295.0
2026-05-13 04:00:00+00:00,430.5,432.47,428.76,430.49,107880.0
2026-05-14 04:00:00+00:00,430.32,431.515,427.14,427.19,116595.0
2026-05-15 04:00:00+00:00,417.69,419.22,414.18,417.355,231893.0
2026-05-18 04:00:00+00:00,419.54,420.8,416.21,418.39,102073.0
2026-05-19 04:00:00+00:00,412.5,414.22,409.905,411.52,92959.0
2026-05-20 04:00:00+00:00,412.095,417.96,410.1,417.34,140215.0
2026-05-21 04:00:00+00:00,413.135,418.37,412.09,416.94,104262.0
2026-05-22 04:00:00+00:00,415.06,415.64,412.285,413.85,131659.0
2026-05-26 04:00:00+00:00,415.16,415.89,411.57,413.93,78064.0
2026-05-27 04:00:00+00:00,404.46,409.14,404.46,408.54,115166.0
2026-05-28 04:00:00+00:00,406.52,414.51,405.53,412.8,156770.0
2026-05-29 04:00:00+00:00,415.61,421.81,415.185,417.18,164180.0
2026-06-01 04:00:00+00:00,409.89,412.61,408.24,411.24,96810.0
2026-06-02 04:00:00+00:00,414.1,414.285,411.14,411.94,56830.0
