rank,candidate_id,filter_set,sensitivity,atr_period,max_bars_held,stop_loss_percent,take_profit_percent,symbols_passed,median_test_return_percent,mean_test_return_percent,worst_test_return_percent,median_drawdown_percent,worst_drawdown_percent,median_profit_factor,consistency_percent,score,status
492,V3-000889,Original,0.5,14,40,2.5,10.0,8,1.4169,1.7552,-4.1616,2.315,5.6925,1.2745,81.25,23.8891,WALK_FORWARD_FINALIST
493,V3-000761,Original,0.5,14,5,2.5,4.0,8,0.8368,1.4743,-1.6631,1.7267,3.263,1.2044,75.0,23.8884,WALK_FORWARD_FINALIST
494,V3-000095,Original,0.5,5,20,3.0,12.0,8,1.3763,1.8563,-2.7141,2.3231,5.6546,1.2857,75.0,23.8517,WALK_FORWARD_FINALIST
495,V3-000120,Original,0.5,5,30,3.0,12.0,8,1.3763,1.8563,-2.7141,2.3231,5.6546,1.2857,75.0,23.8517,WALK_FORWARD_FINALIST
496,V3-000145,Original,0.5,5,40,3.0,12.0,8,1.3763,1.8563,-2.7141,2.3231,5.6546,1.2857,75.0,23.8517,WALK_FORWARD_FINALIST
497,V3-000945,Original,0.5,16,10,3.0,12.0,8,1.4143,1.6944,-3.6099,2.3644,5.3578,1.2174,81.25,23.8414,WALK_FORWARD_FINALIST
498,V3-000338,Original,0.5,8,10,2.5,8.0,8,1.3654,1.5719,-3.5764,2.3291,5.4938,1.3329,78.12,23.8192,WALK_FORWARD_FINALIST
499,V3-000787,Original,0.5,14,10,2.5,6.0,8,1.0821,1.6782,-2.5442,2.0524,4.1198,1.2624,75.0,23.816,WALK_FORWARD_FINALIST
500,V3-000363,Original,0.5,8,15,2.5,8.0,8,1.391,1.5717,-3.5764,2.3291,5.4938,1.3228,78.12,23.8148,WALK_FORWARD_FINALIST
501,V3-000388,Original,0.5,8,20,2.5,8.0,8,1.391,1.5679,-3.5764,2.3291,5.4938,1.3228,78.12,23.8092,WALK_FORWARD_FINALIST
502,V3-000413,Original,0.5,8,30,2.5,8.0,8,1.391,1.5679,-3.5764,2.3291,5.4938,1.3228,78.12,23.8092,WALK_FORWARD_FINALIST
503,V3-000438,Original,0.5,8,40,2.5,8.0,8,1.391,1.5679,-3.5764,2.3291,5.4938,1.3228,78.12,23.8092,WALK_FORWARD_FINALIST
504,V3-000364,Original,0.5,8,15,2.5,10.0,8,1.4362,1.7448,-4.0353,2.3267,5.5682,1.3192,78.12,23.8039,WALK_FORWARD_FINALIST
505,V3-000339,Original,0.5,8,10,2.5,10.0,8,1.3968,1.7448,-4.0353,2.3267,5.5682,1.3333,78.12,23.7983,WALK_FORWARD_FINALIST
506,V3-000917,Original,0.5,16,5,3.0,6.0,8,1.2374,1.6786,-3.2116,1.933,4.6329,1.2735,75.0,23.7935,WALK_FORWARD_FINALIST
507,V3-000220,Original,0.5,7,15,3.0,12.0,8,1.3599,1.8429,-3.4101,2.5052,5.9866,1.2445,81.25,23.7411,WALK_FORWARD_FINALIST
508,V3-000689,Original,0.5,12,20,2.5,10.0,8,1.376,1.7342,-4.1616,2.315,5.6925,1.2748,81.25,23.7379,WALK_FORWARD_FINALIST
509,V3-000714,Original,0.5,12,30,2.5,10.0,8,1.376,1.7342,-4.1616,2.315,5.6925,1.2748,81.25,23.7379,WALK_FORWARD_FINALIST
510,V3-000739,Original,0.5,12,40,2.5,10.0,8,1.376,1.7342,-4.1616,2.315,5.6925,1.2748,81.25,23.7379,WALK_FORWARD_FINALIST
511,V3-000637,Original,0.5,12,10,2.5,6.0,8,1.0821,1.6451,-2.5442,2.0877,4.1198,1.2624,75.0,23.7134,WALK_FORWARD_FINALIST
512,V3-000245,Original,0.5,7,20,3.0,12.0,8,1.3599,1.8282,-3.4101,2.5052,5.9866,1.2406,81.25,23.6879,WALK_FORWARD_FINALIST
513,V3-000270,Original,0.5,7,30,3.0,12.0,8,1.3599,1.8282,-3.4101,2.5052,5.9866,1.2406,81.25,23.6879,WALK_FORWARD_FINALIST
514,V3-000295,Original,0.5,7,40,3.0,12.0,8,1.3599,1.8282,-3.4101,2.5052,5.9866,1.2406,81.25,23.6879,WALK_FORWARD_FINALIST
515,V3-000633,Original,0.5,12,10,2.0,8.0,8,1.3965,1.5611,-3.5587,2.1806,5.5604,1.2771,78.12,23.6523,WALK_FORWARD_FINALIST
516,V3-000018,Original,0.5,5,5,3.0,8.0,8,1.3331,1.6828,-3.2509,1.9534,5.1034,1.3312,71.88,23.6279,WALK_FORWARD_FINALIST
517,V3-000495,Original,0.5,10,10,3.0,12.0,8,1.3319,1.7699,-3.4101,2.449,5.6932,1.2225,81.25,23.6024,WALK_FORWARD_FINALIST
518,V3-000461,Original,0.5,10,5,2.5,4.0,8,0.7852,1.4224,-1.6631,1.78,3.1354,1.1983,75.0,23.5903,WALK_FORWARD_FINALIST
519,V3-000389,Original,0.5,8,20,2.5,10.0,8,1.3914,1.7334,-4.0353,2.3267,5.5682,1.3102,78.12,23.58,WALK_FORWARD_FINALIST
520,V3-000414,Original,0.5,8,30,2.5,10.0,8,1.3914,1.7334,-4.0353,2.3267,5.5682,1.3102,78.12,23.58,WALK_FORWARD_FINALIST
521,V3-000439,Original,0.5,8,40,2.5,10.0,8,1.3914,1.7334,-4.0353,2.3267,5.5682,1.3102,78.12,23.58,WALK_FORWARD_FINALIST
522,V3-000195,Original,0.5,7,10,3.0,12.0,8,1.2725,1.8222,-3.4101,2.5052,5.9866,1.2574,81.25,23.5516,WALK_FORWARD_FINALIST
523,V3-000011,Original,0.5,5,5,2.5,4.0,8,1.0315,1.3559,-1.6251,1.6634,3.1471,1.2422,68.75,23.5286,WALK_FORWARD_FINALIST
524,V3-000183,Original,0.5,7,10,2.0,8.0,8,1.3905,1.569,-3.5042,1.9438,5.507,1.3657,71.88,23.5284,WALK_FORWARD_FINALIST
525,V3-000631,Original,0.5,12,10,2.0,4.0,8,0.645,1.3718,-1.9418,1.9136,3.3047,1.1578,81.25,23.526,WALK_FORWARD_FINALIST
526,V3-000812,Original,0.5,14,15,2.5,6.0,8,1.2185,1.6516,-2.5442,2.093,4.1198,1.2624,71.88,23.4992,WALK_FORWARD_FINALIST
527,V3-000837,Original,0.5,14,20,2.5,6.0,8,1.2185,1.6448,-2.5442,2.093,4.1198,1.2624,71.88,23.489,WALK_FORWARD_FINALIST
528,V3-000862,Original,0.5,14,30,2.5,6.0,8,1.2185,1.6448,-2.5442,2.093,4.1198,1.2624,71.88,23.489,WALK_FORWARD_FINALIST
529,V3-000887,Original,0.5,14,40,2.5,6.0,8,1.2185,1.6448,-2.5442,2.093,4.1198,1.2624,71.88,23.489,WALK_FORWARD_FINALIST
530,V3-000508,Original,0.5,10,15,2.0,8.0,8,1.4129,1.6069,-3.5042,2.139,5.507,1.2993,75.0,23.4536,WALK_FORWARD_FINALIST
531,V3-000612,Original,0.5,12,5,2.5,6.0,8,1.1998,1.7266,-2.5442,1.9308,4.1198,1.297,68.75,23.4507,WALK_FORWARD_FINALIST
532,V3-000533,Original,0.5,10,20,2.0,8.0,8,1.4129,1.6032,-3.5042,2.139,5.507,1.2971,75.0,23.4303,WALK_FORWARD_FINALIST
533,V3-000558,Original,0.5,10,30,2.0,8.0,8,1.4129,1.6032,-3.5042,2.139,5.507,1.2971,75.0,23.4303,WALK_FORWARD_FINALIST
534,V3-000583,Original,0.5,10,40,2.0,8.0,8,1.4129,1.6032,-3.5042,2.139,5.507,1.2971,75.0,23.4303,WALK_FORWARD_FINALIST
535,V3-000469,Original,0.5,10,5,3.0,10.0,8,1.314,1.7895,-3.7728,2.1693,5.4706,1.323,75.0,23.391,WALK_FORWARD_FINALIST
536,V3-000492,Original,0.5,10,10,3.0,6.0,8,0.9918,1.5204,-2.5364,2.0929,3.9812,1.2696,75.0,23.3802,WALK_FORWARD_FINALIST
537,V3-000156,Original,0.5,7,5,2.0,4.0,8,0.8107,1.4435,-2.0532,1.6265,3.3505,1.2532,71.88,23.3436,WALK_FORWARD_FINALIST
538,V3-000208,Original,0.5,7,15,2.0,8.0,8,1.3978,1.563,-3.5042,1.997,5.507,1.3498,71.88,23.3345,WALK_FORWARD_FINALIST
539,V3-000620,Original,0.5,12,5,3.0,12.0,8,1.5981,1.6759,-3.6881,2.1853,5.5857,1.3109,71.88,23.3337,WALK_FORWARD_FINALIST
540,V3-000781,Original,0.5,14,10,2.0,4.0,8,0.6863,1.3984,-1.9418,1.871,3.3047,1.1833,78.12,23.3331,WALK_FORWARD_FINALIST
541,V3-000233,Original,0.5,7,20,2.0,8.0,8,1.3978,1.5593,-3.5042,1.997,5.507,1.3462,71.88,23.2992,WALK_FORWARD_FINALIST
542,V3-000258,Original,0.5,7,30,2.0,8.0,8,1.3978,1.5593,-3.5042,1.997,5.507,1.3462,71.88,23.2992,WALK_FORWARD_FINALIST
543,V3-000283,Original,0.5,7,40,2.0,8.0,8,1.3978,1.5593,-3.5042,1.997,5.507,1.3462,71.88,23.2992,WALK_FORWARD_FINALIST
544,V3-000769,Original,0.5,14,5,3.0,10.0,8,1.3981,1.7221,-3.9719,2.1853,5.6662,1.3251,75.0,23.2878,WALK_FORWARD_FINALIST
545,V3-000958,Original,0.5,16,15,2.0,8.0,8,1.4116,1.6225,-3.5587,2.1012,5.5604,1.3448,71.88,23.2009,WALK_FORWARD_FINALIST
546,V3-000983,Original,0.5,16,20,2.0,8.0,8,1.4116,1.6187,-3.5587,2.1012,5.5604,1.3448,71.88,23.1954,WALK_FORWARD_FINALIST
547,V3-000320,Original,0.5,8,5,3.0,12.0,8,1.3852,1.6804,-3.4884,2.0369,5.39,1.2962,71.88,23.0547,WALK_FORWARD_FINALIST
548,V3-000520,Original,0.5,10,15,3.0,12.0,8,1.3293,1.7468,-3.4101,2.449,5.6932,1.2333,78.12,23.0222,WALK_FORWARD_FINALIST
549,V3-000911,Original,0.5,16,5,2.5,4.0,8,0.7919,1.4441,-1.6631,1.7267,3.263,1.1959,71.88,23.0151,WALK_FORWARD_FINALIST
550,V3-000545,Original,0.5,10,20,3.0,12.0,8,1.3293,1.7322,-3.4101,2.449,5.6932,1.2333,78.12,23.0002,WALK_FORWARD_FINALIST
551,V3-000570,Original,0.5,10,30,3.0,12.0,8,1.3293,1.7322,-3.4101,2.449,5.6932,1.2333,78.12,23.0002,WALK_FORWARD_FINALIST
552,V3-000595,Original,0.5,10,40,3.0,12.0,8,1.3293,1.7322,-3.4101,2.449,5.6932,1.2333,78.12,23.0002,WALK_FORWARD_FINALIST
553,V3-000931,Original,0.5,16,10,2.0,4.0,8,0.7072,1.4236,-1.9418,1.806,3.3047,1.1904,75.0,22.9624,WALK_FORWARD_FINALIST
554,V3-000970,Original,0.5,16,15,3.0,12.0,8,1.3653,1.6131,-3.6099,2.4714,5.3578,1.2353,78.12,22.9296,WALK_FORWARD_FINALIST
555,V3-000808,Original,0.5,14,15,2.0,8.0,8,1.3965,1.5482,-3.5587,2.1806,5.5604,1.2623,75.0,22.8896,WALK_FORWARD_FINALIST
556,V3-000833,Original,0.5,14,20,2.0,8.0,8,1.3965,1.5444,-3.5587,2.1806,5.5604,1.2623,75.0,22.884,WALK_FORWARD_FINALIST
557,V3-000858,Original,0.5,14,30,2.0,8.0,8,1.3965,1.5444,-3.5587,2.1806,5.5604,1.2623,75.0,22.884,WALK_FORWARD_FINALIST
558,V3-000883,Original,0.5,14,40,2.0,8.0,8,1.3965,1.5444,-3.5587,2.1806,5.5604,1.2623,75.0,22.884,WALK_FORWARD_FINALIST
559,V3-000658,Original,0.5,12,15,2.0,8.0,8,1.3965,1.5349,-3.5587,2.1806,5.5604,1.2586,75.0,22.8405,WALK_FORWARD_FINALIST
560,V3-000683,Original,0.5,12,20,2.0,8.0,8,1.3965,1.5312,-3.5587,2.1806,5.5604,1.2586,75.0,22.8349,WALK_FORWARD_FINALIST
561,V3-000708,Original,0.5,12,30,2.0,8.0,8,1.3965,1.5312,-3.5587,2.1806,5.5604,1.2586,75.0,22.8349,WALK_FORWARD_FINALIST
562,V3-000733,Original,0.5,12,40,2.0,8.0,8,1.3965,1.5312,-3.5587,2.1806,5.5604,1.2586,75.0,22.8349,WALK_FORWARD_FINALIST
563,V3-000768,Original,0.5,14,5,3.0,8.0,8,1.2039,1.6314,-3.4511,2.1853,5.2997,1.2753,75.0,22.7449,WALK_FORWARD_FINALIST
564,V3-000611,Original,0.5,12,5,2.5,4.0,8,0.7919,1.4115,-1.6631,1.78,3.263,1.178,71.88,22.7431,WALK_FORWARD_FINALIST
565,V3-000311,Original,0.5,8,5,2.5,4.0,8,0.7687,1.3119,-1.6631,1.7768,3.1354,1.1952,71.88,22.7302,WALK_FORWARD_FINALIST
566,V3-000306,Original,0.5,8,5,2.0,4.0,8,0.845,1.3565,-2.0532,1.6266,3.25,1.2457,68.75,22.6806,WALK_FORWARD_FINALIST
567,V3-000944,Original,0.5,16,10,3.0,10.0,8,1.2976,1.6589,-4.4595,2.3644,5.9148,1.236,81.25,22.6707,WALK_FORWARD_FINALIST
568,V3-000358,Original,0.5,8,15,2.0,8.0,8,1.4446,1.4638,-3.5042,2.1188,5.507,1.3664,68.75,22.6511,WALK_FORWARD_FINALIST
569,V3-000044,Original,0.5,5,10,3.0,10.0,8,1.1837,1.6593,-3.5716,2.2802,5.9326,1.2562,78.12,22.6493,WALK_FORWARD_FINALIST
570,V3-000806,Original,0.5,14,15,2.0,4.0,8,0.6863,1.378,-1.9418,1.871,3.3047,1.1798,75.0,22.6487,WALK_FORWARD_FINALIST
571,V3-000831,Original,0.5,14,20,2.0,4.0,8,0.6863,1.378,-1.9418,1.871,3.3047,1.1798,75.0,22.6487,WALK_FORWARD_FINALIST
572,V3-000856,Original,0.5,14,30,2.0,4.0,8,0.6863,1.378,-1.9418,1.871,3.3047,1.1798,75.0,22.6487,WALK_FORWARD_FINALIST
573,V3-000881,Original,0.5,14,40,2.0,4.0,8,0.6863,1.378,-1.9418,1.871,3.3047,1.1798,75.0,22.6487,WALK_FORWARD_FINALIST
574,V3-000383,Original,0.5,8,20,2.0,8.0,8,1.4446,1.46,-3.5042,2.1188,5.507,1.3664,68.75,22.6454,WALK_FORWARD_FINALIST
575,V3-000408,Original,0.5,8,30,2.0,8.0,8,1.4446,1.46,-3.5042,2.1188,5.507,1.3664,68.75,22.6454,WALK_FORWARD_FINALIST
576,V3-000433,Original,0.5,8,40,2.0,8.0,8,1.4446,1.46,-3.5042,2.1188,5.507,1.3664,68.75,22.6454,WALK_FORWARD_FINALIST
577,V3-000795,Original,0.5,14,10,3.0,12.0,8,1.324,1.5998,-3.6099,2.4504,5.3673,1.2054,78.12,22.5728,WALK_FORWARD_FINALIST
578,V3-000069,Original,0.5,5,15,3.0,10.0,8,1.1484,1.6612,-3.5716,2.2802,5.9326,1.2562,78.12,22.5465,WALK_FORWARD_FINALIST
579,V3-000094,Original,0.5,5,20,3.0,10.0,8,1.1484,1.646,-3.5716,2.2802,5.9326,1.2562,78.12,22.5237,WALK_FORWARD_FINALIST
580,V3-000119,Original,0.5,5,30,3.0,10.0,8,1.1484,1.646,-3.5716,2.2802,5.9326,1.2562,78.12,22.5237,WALK_FORWARD_FINALIST
581,V3-000144,Original,0.5,5,40,3.0,10.0,8,1.1484,1.646,-3.5716,2.2802,5.9326,1.2562,78.12,22.5237,WALK_FORWARD_FINALIST
582,V3-000333,Original,0.5,8,10,2.0,8.0,8,1.3777,1.468,-3.5042,2.1188,5.507,1.3745,68.75,22.5216,WALK_FORWARD_FINALIST
583,V3-000168,Original,0.5,7,5,3.0,8.0,8,1.14,1.7068,-3.2509,1.9486,5.3573,1.2744,71.88,22.5102,WALK_FORWARD_FINALIST
584,V3-000995,Original,0.5,16,20,3.0,12.0,8,1.3408,1.5839,-3.6099,2.5065,5.3578,1.2037,78.12,22.5064,WALK_FORWARD_FINALIST
585,V3-000161,Original,0.5,7,5,2.5,4.0,8,0.7687,1.392,-1.6631,1.7084,3.4152,1.2311,68.75,22.4756,WALK_FORWARD_FINALIST
586,V3-000942,Original,0.5,16,10,3.0,6.0,8,0.9543,1.6297,-2.738,2.111,4.1663,1.2616,71.88,22.4724,WALK_FORWARD_FINALIST
587,V3-000468,Original,0.5,10,5,3.0,8.0,8,1.14,1.6797,-3.2509,2.1693,5.1034,1.2966,71.88,22.4434,WALK_FORWARD_FINALIST
588,V3-000506,Original,0.5,10,15,2.0,4.0,8,0.7282,1.3727,-1.9418,1.8612,3.2565,1.2098,71.88,22.4206,WALK_FORWARD_FINALIST
589,V3-000531,Original,0.5,10,20,2.0,4.0,8,0.7282,1.3727,-1.9418,1.8612,3.2565,1.2098,71.88,22.4206,WALK_FORWARD_FINALIST
590,V3-000556,Original,0.5,10,30,2.0,4.0,8,0.7282,1.3727,-1.9418,1.8612,3.2565,1.2098,71.88,22.4206,WALK_FORWARD_FINALIST
591,V3-000581,Original,0.5,10,40,2.0,4.0,8,0.7282,1.3727,-1.9418,1.8612,3.2565,1.2098,71.88,22.4206,WALK_FORWARD_FINALIST
592,V3-000319,Original,0.5,8,5,3.0,10.0,8,1.314,1.6132,-3.7728,2.0369,5.4706,1.2861,71.88,22.4056,WALK_FORWARD_FINALIST
593,V3-000619,Original,0.5,12,5,3.0,10.0,8,1.3426,1.6765,-3.9719,2.1853,5.6662,1.3109,71.88,22.3146,WALK_FORWARD_FINALIST
594,V3-000494,Original,0.5,10,10,3.0,10.0,8,1.1564,1.6689,-4.2614,2.449,5.9711,1.2382,81.25,22.2729,WALK_FORWARD_FINALIST
595,V3-000031,Original,0.5,5,10,2.0,4.0,8,0.7267,1.273,-1.7646,1.5931,3.3503,1.2115,68.75,22.1433,WALK_FORWARD_FINALIST
596,V3-000043,Original,0.5,5,10,3.0,8.0,8,1.0853,1.5597,-2.7133,2.3206,5.023,1.273,71.88,22.1268,WALK_FORWARD_FINALIST
597,V3-000370,Original,0.5,8,15,3.0,12.0,8,1.2514,1.6811,-3.4101,2.4945,5.6932,1.2409,75.0,22.0571,WALK_FORWARD_FINALIST
598,V3-000395,Original,0.5,8,20,3.0,12.0,8,1.2514,1.6664,-3.4101,2.4945,5.6932,1.2409,75.0,22.0351,WALK_FORWARD_FINALIST
599,V3-000420,Original,0.5,8,30,3.0,12.0,8,1.2514,1.6664,-3.4101,2.4945,5.6932,1.2409,75.0,22.0351,WALK_FORWARD_FINALIST
600,V3-000445,Original,0.5,8,40,3.0,12.0,8,1.2514,1.6664,-3.4101,2.4945,5.6932,1.2409,75.0,22.0351,WALK_FORWARD_FINALIST
601,V3-000786,Original,0.5,14,10,2.5,4.0,8,0.4818,1.3697,-1.5513,1.8722,3.263,1.1421,75.0,22.0331,WALK_FORWARD_FINALIST
602,V3-000517,Original,0.5,10,15,3.0,6.0,8,1.0583,1.5101,-2.5364,2.2182,4.0718,1.2545,68.75,21.9602,WALK_FORWARD_FINALIST
603,V3-000542,Original,0.5,10,20,3.0,6.0,8,1.0583,1.5033,-2.5364,2.2182,4.0718,1.2545,68.75,21.95,WALK_FORWARD_FINALIST
604,V3-000567,Original,0.5,10,30,3.0,6.0,8,1.0583,1.5033,-2.5364,2.2182,4.0718,1.2545,68.75,21.95,WALK_FORWARD_FINALIST
605,V3-000592,Original,0.5,10,40,3.0,6.0,8,1.0583,1.5033,-2.5364,2.2182,4.0718,1.2545,68.75,21.95,WALK_FORWARD_FINALIST
606,V3-000345,Original,0.5,8,10,3.0,12.0,8,1.2046,1.6667,-3.4101,2.4945,5.6932,1.2456,75.0,21.9323,WALK_FORWARD_FINALIST
607,V3-000067,Original,0.5,5,15,3.0,6.0,7,1.2062,1.5194,-2.5364,2.0884,4.8004,1.2904,65.62,21.9104,WALK_FORWARD_FINALIST
608,V3-000092,Original,0.5,5,20,3.0,6.0,7,1.2062,1.5147,-2.5364,2.0884,4.8004,1.2904,65.62,21.9034,WALK_FORWARD_FINALIST
609,V3-000117,Original,0.5,5,30,3.0,6.0,7,1.2062,1.5147,-2.5364,2.0884,4.8004,1.2904,65.62,21.9034,WALK_FORWARD_FINALIST
610,V3-000142,Original,0.5,5,40,3.0,6.0,7,1.2062,1.5147,-2.5364,2.0884,4.8004,1.2904,65.62,21.9034,WALK_FORWARD_FINALIST
611,V3-000618,Original,0.5,12,5,3.0,8.0,8,1.1484,1.5858,-3.4511,2.1853,5.2997,1.2753,71.88,21.8852,WALK_FORWARD_FINALIST
612,V3-000493,Original,0.5,10,10,3.0,8.0,8,0.8654,1.5034,-3.4093,2.449,5.2587,1.2014,81.25,21.8532,WALK_FORWARD_FINALIST
613,V3-000645,Original,0.5,12,10,3.0,12.0,8,1.1952,1.6097,-3.6099,2.4504,5.7965,1.1837,78.12,21.8139,WALK_FORWARD_FINALIST
614,V3-000017,Original,0.5,5,5,3.0,6.0,7,1.091,1.5832,-3.0109,1.9429,4.8004,1.3224,65.62,21.7789,WALK_FORWARD_FINALIST
615,V3-000792,Original,0.5,14,10,3.0,6.0,8,0.8849,1.5592,-2.738,2.0548,4.1663,1.1991,71.88,21.7424,WALK_FORWARD_FINALIST
616,V3-000056,Original,0.5,5,15,2.0,4.0,8,0.6616,1.2693,-1.7646,1.5931,3.3503,1.1827,68.75,21.7116,WALK_FORWARD_FINALIST
617,V3-000081,Original,0.5,5,20,2.0,4.0,8,0.6616,1.2693,-1.7646,1.5931,3.3503,1.1827,68.75,21.7116,WALK_FORWARD_FINALIST
618,V3-000106,Original,0.5,5,30,2.0,4.0,8,0.6616,1.2693,-1.7646,1.5931,3.3503,1.1827,68.75,21.7116,WALK_FORWARD_FINALIST
619,V3-000131,Original,0.5,5,40,2.0,4.0,8,0.6616,1.2693,-1.7646,1.5931,3.3503,1.1827,68.75,21.7116,WALK_FORWARD_FINALIST
620,V3-000167,Original,0.5,7,5,3.0,6.0,8,0.9545,1.6382,-3.0109,1.938,5.1354,1.2901,68.75,21.6586,WALK_FORWARD_FINALIST
621,V3-000956,Original,0.5,16,15,2.0,4.0,8,0.7072,1.4032,-1.9418,1.806,3.3047,1.1867,68.75,21.653,WALK_FORWARD_FINALIST
622,V3-000981,Original,0.5,16,20,2.0,4.0,8,0.7072,1.4032,-1.9418,1.806,3.3047,1.1867,68.75,21.653,WALK_FORWARD_FINALIST
623,V3-000219,Original,0.5,7,15,3.0,10.0,8,1.2124,1.6714,-4.2614,2.5052,6.2636,1.2445,78.12,21.6392,WALK_FORWARD_FINALIST
624,V3-000656,Original,0.5,12,15,2.0,4.0,8,0.645,1.3515,-1.9418,1.9136,3.3047,1.1578,71.88,21.6204,WALK_FORWARD_FINALIST
625,V3-000681,Original,0.5,12,20,2.0,4.0,8,0.645,1.3515,-1.9418,1.9136,3.3047,1.1578,71.88,21.6204,WALK_FORWARD_FINALIST
626,V3-000706,Original,0.5,12,30,2.0,4.0,8,0.645,1.3515,-1.9418,1.9136,3.3047,1.1578,71.88,21.6204,WALK_FORWARD_FINALIST
627,V3-000731,Original,0.5,12,40,2.0,4.0,8,0.645,1.3515,-1.9418,1.9136,3.3047,1.1578,71.88,21.6204,WALK_FORWARD_FINALIST
628,V3-000943,Original,0.5,16,10,3.0,8.0,8,1.0265,1.5529,-3.6091,2.3644,5.4547,1.1916,78.12,21.5858,WALK_FORWARD_FINALIST
629,V3-000068,Original,0.5,5,15,3.0,8.0,8,1.1151,1.5532,-2.7133,2.3206,5.023,1.2695,68.75,21.554,WALK_FORWARD_FINALIST
630,V3-000093,Original,0.5,5,20,3.0,8.0,8,1.1151,1.5485,-2.7133,2.3206,5.023,1.2695,68.75,21.547,WALK_FORWARD_FINALIST
631,V3-000118,Original,0.5,5,30,3.0,8.0,8,1.1151,1.5485,-2.7133,2.3206,5.023,1.2695,68.75,21.547,WALK_FORWARD_FINALIST
632,V3-000143,Original,0.5,5,40,3.0,8.0,8,1.1151,1.5485,-2.7133,2.3206,5.023,1.2695,68.75,21.547,WALK_FORWARD_FINALIST
633,V3-000642,Original,0.5,12,10,3.0,6.0,8,0.8849,1.5169,-2.738,2.0796,4.1663,1.1867,71.88,21.543,WALK_FORWARD_FINALIST
634,V3-000644,Original,0.5,12,10,3.0,10.0,8,1.1329,1.5328,-4.4595,2.4504,6.0741,1.2021,81.25,21.5074,WALK_FORWARD_FINALIST
635,V3-000042,Original,0.5,5,10,3.0,6.0,7,1.0717,1.5148,-2.5364,2.0884,4.8004,1.2904,65.62,21.5,WALK_FORWARD_FINALIST
636,V3-000967,Original,0.5,16,15,3.0,6.0,8,0.9344,1.6101,-2.738,2.2168,4.1663,1.2466,68.75,21.4788,WALK_FORWARD_FINALIST
637,V3-000318,Original,0.5,8,5,3.0,8.0,8,1.0049,1.5562,-3.2509,1.95,5.1034,1.2861,68.75,21.4729,WALK_FORWARD_FINALIST
638,V3-000992,Original,0.5,16,20,3.0,6.0,8,0.9344,1.6033,-2.738,2.2168,4.1663,1.2466,68.75,21.4687,WALK_FORWARD_FINALIST
639,V3-000519,Original,0.5,10,15,3.0,10.0,8,1.1564,1.6313,-4.2614,2.449,5.9711,1.2178,78.12,21.4283,WALK_FORWARD_FINALIST
640,V3-000194,Original,0.5,7,10,3.0,10.0,8,1.141,1.665,-4.2614,2.5052,6.2636,1.2458,78.12,21.4265,WALK_FORWARD_FINALIST
641,V3-000767,Original,0.5,14,5,3.0,6.0,8,0.8849,1.6408,-3.2116,1.933,4.6329,1.2722,68.75,21.4188,WALK_FORWARD_FINALIST
642,V3-000544,Original,0.5,10,20,3.0,10.0,8,1.1564,1.6199,-4.2614,2.449,5.9711,1.2178,78.12,21.4112,WALK_FORWARD_FINALIST
643,V3-000569,Original,0.5,10,30,3.0,10.0,8,1.1564,1.6199,-4.2614,2.449,5.9711,1.2178,78.12,21.4112,WALK_FORWARD_FINALIST
644,V3-000594,Original,0.5,10,40,3.0,10.0,8,1.1564,1.6199,-4.2614,2.449,5.9711,1.2178,78.12,21.4112,WALK_FORWARD_FINALIST
645,V3-000467,Original,0.5,10,5,3.0,6.0,8,0.94,1.6024,-3.0109,1.938,4.4352,1.2967,65.62,21.3389,WALK_FORWARD_FINALIST
646,V3-000766,Original,0.5,14,5,3.0,4.0,8,0.634,1.2826,-1.9805,1.8518,3.5247,1.1433,71.88,21.3216,WALK_FORWARD_FINALIST
647,V3-000486,Original,0.5,10,10,2.5,4.0,8,0.5494,1.3395,-1.5513,1.9262,3.2433,1.1931,68.75,21.2776,WALK_FORWARD_FINALIST
648,V3-000175,Original,0.5,7,5,4.0,12.0,8,1.4623,1.6157,-4.6498,2.2296,6.4244,1.2632,71.88,21.2476,WALK_FORWARD_FINALIST
649,V3-000367,Original,0.5,8,15,3.0,6.0,7,1.0122,1.426,-2.5364,2.1393,5.0809,1.3186,65.62,21.198,WALK_FORWARD_FINALIST
650,V3-000392,Original,0.5,8,20,3.0,6.0,7,1.0122,1.4192,-2.5364,2.1393,5.0809,1.3186,65.62,21.1878,WALK_FORWARD_FINALIST
651,V3-000417,Original,0.5,8,30,3.0,6.0,7,1.0122,1.4192,-2.5364,2.1393,5.0809,1.3186,65.62,21.1878,WALK_FORWARD_FINALIST
652,V3-000442,Original,0.5,8,40,3.0,6.0,7,1.0122,1.4192,-2.5364,2.1393,5.0809,1.3186,65.62,21.1878,WALK_FORWARD_FINALIST
653,V3-000036,Original,0.5,5,10,2.5,4.0,8,0.748,1.2821,-1.6251,1.7278,3.1471,1.1597,65.62,21.1856,WALK_FORWARD_FINALIST
654,V3-000061,Original,0.5,5,15,2.5,4.0,8,0.748,1.2785,-1.6251,1.7278,3.1471,1.1597,65.62,21.1801,WALK_FORWARD_FINALIST
655,V3-000086,Original,0.5,5,20,2.5,4.0,8,0.748,1.2785,-1.6251,1.7278,3.1471,1.1597,65.62,21.1801,WALK_FORWARD_FINALIST
